NM_FIELD_NAMING_CONVENTION	RSPEC-116
RV_NEGATING_RESULT_OF_COMPARETO	RSPEC-2676
EQ_CHECK_FOR_OPERAND_NOT_COMPATIBLE_WITH_THIS	RSPEC-2162
VA_FORMAT_STRING_BAD_ARGUMENT	RSPEC-2275
UPM_UNCALLED_PRIVATE_METHOD	UnusedPrivateMethod
DMI_THREAD_PASSED_WHERE_RUNNABLE_EXPECTED	RSPEC-2438
IJU_TEARDOWN_NO_SUPER	RSPEC-2188
DM_BOXED_PRIMITIVE_TOSTRING	RSPEC-2131
NM_BAD_EQUAL	RSPEC-1221
IJU_SUITE_NOT_STATIC	RSPEC-2391
IM_MULTIPLYING_RESULT_OF_IREM	RSPEC-864
HE_HASHCODE_USE_OBJECT_EQUALS	RSPEC-1206
MS_MUTABLE_COLLECTION	RSPEC-2386
SR_NOT_CHECKED	RSPEC-2674
DB_DUPLICATE_SWITCH_CLAUSES	RSPEC-1871
RV_RETURN_VALUE_IGNORED	RSPEC-2201
MS_SHOULD_BE_REFACTORED_TO_BE_FINAL	RSPEC-1444
UC_USELESS_CONDITION_TYPE	RSPEC-2583
MS_FINAL_PKGPROTECT	RSPEC-2386
BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION	RSPEC-2153
BIT_SIGNED_CHECK_HIGH_BIT	RSPEC-2583
RV_CHECK_FOR_POSITIVE_INDEXOF	RSPEC-2692
DM_MONITOR_WAIT_ON_CONDITION	RSPEC-1844
NP_LOAD_OF_KNOWN_NULL_VALUE	RSPEC-2259
EQ_OVERRIDING_EQUALS_NOT_SYMMETRIC	RSPEC-2162
EC_UNRELATED_INTERFACES	RSPEC-2159
SE_COMPARATOR_SHOULD_BE_SERIALIZABLE	RSPEC-2063
DE_MIGHT_IGNORE	RSPEC-108
DMI_BAD_MONTH	RSPEC-2110
IJU_SETUP_NO_SUPER	RSPEC-2188
FI_MISSING_SUPER_CALL	ObjectFinalizeOverridenCallsSuperFinalizeCheck
CD_CIRCULAR_DEPENDENCY	CycleBetweenPackages
SQL_BAD_PREPARED_STATEMENT_ACCESS	RSPEC-2695
SE_TRANSIENT_FIELD_OF_NONSERIALIZABLE_CLASS	RSPEC-2065
EQ_SELF_USE_OBJECT	RSPEC-1201
BC_IMPOSSIBLE_INSTANCEOF	RSPEC-1850
SE_NONFINAL_SERIALVERSIONID	RSPEC-2057
EI_EXPOSE_REP2	RSPEC-2384
RV_REM_OF_RANDOM_INT	RSPEC-2197
RV_RETURN_VALUE_IGNORED_INFERRED	RSPEC-2201
SE_NO_SERIALVERSIONID	RSPEC-2057
EC_UNRELATED_TYPES_USING_POINTER_EQUALITY	RSPEC-1698
RU_INVOKE_RUN	RSPEC-1217
SQL_BAD_RESULTSET_ACCESS	RSPEC-2695
IJU_ASSERT_METHOD_INVOKED_FROM_RUN_METHOD	RSPEC-2186
BX_BOXING_IMMEDIATELY_UNBOXED	RSPEC-2153
VA_FORMAT_STRING_BAD_CONVERSION_FROM_ARRAY	RSPEC-2275
NP_SYNC_AND_NULL_CHECK_FIELD	RSPEC-2259
RpC_REPEATED_CONDITIONAL_TEST	RSPEC-1764
DLS_DEAD_LOCAL_STORE_IN_RETURN	AssignmentInSubExpressionCheck
WA_NOT_IN_LOOP	RSPEC-2274
OS_OPEN_STREAM_EXCEPTION_PATH	RSPEC-2095
DMI_ANNOTATION_IS_NOT_VISIBLE_TO_REFLECTION	RSPEC-2109
NP_ALWAYS_NULL	RSPEC-2259
STCAL_STATIC_CALENDAR_INSTANCE	RSPEC-2885
UUF_UNUSED_FIELD	RSPEC-1068
NP_GUARANTEED_DEREF_ON_EXCEPTION_PATH	RSPEC-2259
HE_EQUALS_NO_HASHCODE	RSPEC-1206
NP_CLONE_COULD_RETURN_NULL	RSPEC-2225
UCF_USELESS_CONTROL_FLOW	RSPEC-108
DMI_USING_REMOVEALL_TO_CLEAR_COLLECTION	RSPEC-2114
NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT	RSPEC-2259
SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING	RSPEC-2077
ICAST_BAD_SHIFT_AMOUNT	RSPEC-2183
ICAST_IDIV_CAST_TO_DOUBLE	RSPEC-2184
SE_READ_RESOLVE_MUST_RETURN_OBJECT	RSPEC-2061
USM_USELESS_SUBCLASS_METHOD	RSPEC-1185
SIO_SUPERFLUOUS_INSTANCEOF	RSPEC-1850
WMI_WRONG_MAP_ITERATOR	RSPEC-2864
UCF_USELESS_CONTROL_FLOW_NEXT_LINE	EmptyStatementUsageCheck
EI_EXPOSE_STATIC_REP2	RSPEC-2384
NP_GUARANTEED_DEREF	RSPEC-2259
WA_AWAIT_NOT_IN_LOOP	RSPEC-2274
NM_FUTURE_KEYWORD_USED_AS_MEMBER_IDENTIFIER	RSPEC-1190
SC_START_IN_CTOR	RSPEC-2693
DMI_INVOKING_HASHCODE_ON_ARRAY	RSPEC-2116
PZLA_PREFER_ZERO_LENGTH_ARRAYS	RSPEC-1168
VA_FORMAT_STRING_ILLEGAL	RSPEC-2275
SA_LOCAL_SELF_COMPUTATION	RSPEC-1764
SE_READ_RESOLVE_IS_STATIC	RSPEC-2061
RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT	RSPEC-2201
MTIA_SUSPECT_SERVLET_INSTANCE_FIELD	RSPEC-2226
FI_FINALIZER_ONLY_NULLS_FIELDS	RSPEC-2165
VA_FORMAT_STRING_NO_PREVIOUS_ARGUMENT	RSPEC-2275
OBL_UNSATISFIED_OBLIGATION	RSPEC-2095
IA_AMBIGUOUS_INVOCATION_OF_INHERITED_OR_OUTER_METHOD	RSPEC-2388
BIT_AND_ZZ	RSPEC-2583
UL_UNRELEASED_LOCK	RSPEC-2222
CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE	RSPEC-1182
DL_SYNCHRONIZATION_ON_SHARED_CONSTANT	RSPEC-1860
SA_FIELD_SELF_COMPARISON	RSPEC-1764
CI_CONFUSED_INHERITANCE	RSPEC-2156
SE_INNER_CLASS	RSPEC-2059
UWF_UNWRITTEN_FIELD	RSPEC-1068
FI_USELESS	RSPEC-1185
NM_METHOD_CONSTRUCTOR_CONFUSION	RSPEC-1223
FL_MATH_USING_FLOAT_PRECISION	RSPEC-2164
ML_SYNC_ON_UPDATED_FIELD	RSPEC-2445
VA_FORMAT_STRING_EXPECTED_MESSAGE_FORMAT_SUPPLIED	RSPEC-2275
DMI_NONSERIALIZABLE_OBJECT_WRITTEN	RSPEC-2118
MTIA_SUSPECT_STRUTS_INSTANCE_FIELD	RSPEC-2226
EQ_OTHER_USE_OBJECT	RSPEC-1201
DLS_DEAD_LOCAL_INCREMENT_IN_RETURN	RSPEC-2123
VA_FORMAT_STRING_USES_NEWLINE	RSPEC-2275
MS_CANNOT_BE_FINAL	RSPEC-1444
IM_BAD_CHECK_FOR_ODD	RSPEC-2197
DMI_INVOKING_TOSTRING_ON_ANONYMOUS_ARRAY	RSPEC-2116
ICAST_INT_CAST_TO_DOUBLE_PASSED_TO_CEIL	RSPEC-2185
ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH	RSPEC-2095
CN_IDIOM	RSPEC-2157
